,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,2.1060934545529904,0.0641042666719041,1.969549331569665,2.222766435417849,0.0017482152723755794,0.04071316711587066,-0.1025650549723818,0.14170098986922325,1.4649101983688764,0.0684359766328271,1.3484692640031541,1.560745479971695,0.12770361990950221,52.78194071618969,-279.7,283.85,33.98909502262443,0.02939964943652251,33.93,34.05,0.0395229743810868,0.004020205988947542,0.01169690437880151,0.0873827562416348,2.7193908947140826e-05,2.766115590341444e-06,8.048092473342702e-06,6.012398494791312e-05,2.7193908947140826e-05,2.766115590341444e-06,8.048092473342702e-06,6.012398494791312e-05,0.0012595038767145696,0.16644483318925368,-1.0014495849609375,0.94866943359375,0.0005188031925248138,2.2404121516797995e-05,0.0003815943042909019,0.0006875027468762905,3.5696419613998216e-07,1.5415227474884448e-08,2.625571816932921e-07,4.730384641397264e-07,3.5696419613998216e-07,1.5415227474884448e-08,2.625571816932921e-07,4.730384641397264e-07,-0.03579660242836775,5.387309201140966,-19.25506591796875,16.89300537109375,0.039522993091938415,0.004020207892181771,0.011696909916315968,0.08738279761012517,0.0005188034381351127,2.2404132123292058e-05,0.00038159448494416785,0.0006875030723518419,0.11085972850678734,69.87665178654711,69.87661870576147,0.048078831018544974,0.048078831018544974,20.069911004256834,20.06990150282242,0.013809159927675212,0.013809159927675212,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,115.8604867123699,517.8642149929279,60.126701194222704,26.992487439892596,29.73715200014201,0.1326530612244898,0.030612244897959183,-0.0005671677064588494,1.1285660124320818,0.20363844242921592,2.616,1.1162379967131213,2.5746031746031743,0.8759869788991195,1.128976572133169,1.0035366931918654,-0.00041148676442793607,0,0,1
0,2.1312996381600713,0.15478358379830714,1.969549331569665,2.813868101129089,0.006968572736869699,0.12191907717461328,-0.2964038671988893,0.567633034123626,1.492561090767574,0.1196340341129901,1.3484692640031541,1.8579756211985585,0.17439920836867456,49.7169161898428,-279.7,233.38,33.9720814479638,0.03288830225251475,33.91,34.03,0.039206196966820483,0.004313841205556109,0.01169690437880151,0.0873827562416348,2.697594923396217e-05,2.968152240395508e-06,8.048092473342702e-06,6.012398494791312e-05,2.697594923396217e-05,2.968152240395508e-06,8.048092473342702e-06,6.012398494791312e-05,0.0012247331903461783,0.16228565694995642,-1.0217742919921875,0.94866943359375,0.0005238116809292002,2.8282580683639114e-05,0.0003815943042909019,0.0007019518830792854,3.604103026075377e-07,1.9459920108368553e-08,2.625571816932921e-07,4.829802385234152e-07,3.604103026075377e-07,1.9459920108368553e-08,2.625571816932921e-07,4.829802385234152e-07,-0.0012499237612772723,5.3628497860246,-19.25506591796875,16.89300537109375,0.03920621552770424,0.0043138432478022695,0.011696909916315968,0.08738279761012517,0.0005238119289106031,2.8282594073096222e-05,0.00038159448494416785,0.0007019522153953047,0.11082838563754593,69.35579526850881,69.35576243430543,0.047720454194879074,0.047720454194879074,20.263140657977768,20.26313106506518,0.013942112146069989,0.013942112146069989,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,114.13663786075332,525.6857142857142,63.37287773687622,32.64940436869588,36.51934731411823,0.15789473684210525,0.05263157894736842,0.0004965722761463812,1.4286862766146253,0.19792570901892104,2.5094285714285713,1.1082258666122946,2.7214285714285715,1.0759967377236033,0.9220997375328084,1.0035387791212034,-0.0004717222364281257,0,0,1
0,2.1532301155931797,0.1682729870494413,1.969549331569665,2.813868101129089,0.0012539654139566174,0.12312337745656643,-0.2964038671988893,0.567633034123626,1.5268751169695995,0.1569587023157235,1.3484692640031541,1.8579756211985585,-0.5005147058823528,48.22834842748371,-279.7,233.38,33.952714932126696,0.03368546558252232,33.89,34.0,0.03908204436175016,0.003684477871604734,0.01169690437880151,0.0873827562416348,2.6890525636910014e-05,2.535116785292393e-06,8.048092473342702e-06,6.012398494791312e-05,2.6890525636910014e-05,2.535116785292393e-06,8.048092473342702e-06,6.012398494791312e-05,0.00121506938364858,0.1565955881291665,-1.0217742919921875,0.94866943359375,0.0005265526478847111,2.7074691261457196e-05,0.0003815943042909019,0.0007019518830792854,3.622962336889533e-07,1.862882792769633e-08,2.625571816932921e-07,4.829802385234152e-07,3.622962336889533e-07,1.862882792769633e-08,2.625571816932921e-07,4.829802385234152e-07,0.025511030789045333,5.0621152270390635,-19.25506591796875,16.89300537109375,0.03908206286385796,0.0036844796158995346,0.011696909916315968,0.08738279761012517,0.0005265528971637345,2.70747040790788e-05,0.00038159448494416785,0.0007019522153953047,0.11085972850678734,69.09708714330088,69.09705443157428,0.047542449326056904,0.047542449326056904,20.36969882677907,20.369689183420046,0.014015429800257159,0.014015429800257159,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.001447589504976089,0.001447589504976089,0.001447589504976089,111.67485145291262,537.2740524781341,60.13696941974211,30.398985318664728,33.81804906999463,0.14893617021276595,0.0425531914893617,0.0012611050887294318,1.4286862766146253,0.20550680174635955,2.562857142857143,1.0816016091039835,2.738428571428572,1.0387550338786153,0.9358860660441337,1.0032457952198288,-0.0004930014341779185,0,0,1
0,2.172715954652135,0.17714870417740997,1.969549331569665,2.813868101129089,-0.0055229256727840435,0.13172956240809364,-0.2964038671988893,0.567633034123626,1.5590633870451405,0.1735715085140476,1.3484692640031541,1.9335959553228896,-0.3971812270285553,54.348417919863074,-363.09,283.11,33.93443438914027,0.03750440689897821,33.87,34.0,0.037958509528718494,0.005032704752750516,0.01100885118004848,0.08669470304288178,2.6117473901132123e-05,3.4627686035095685e-06,7.574675269028425e-06,5.965056774359885e-05,2.6117473901132123e-05,3.4627686035095685e-06,7.574675269028425e-06,5.965056774359885e-05,0.0009355979921800276,0.1513127943852888,-1.0217742919921875,0.895111083984375,0.0005281642775940037,2.6573900046365377e-05,0.0003815943042909019,0.0007019518830792854,3.6340512066563743e-07,1.828425693024499e-08,2.625571816932921e-07,4.829802385234152e-07,3.6340512066563743e-07,1.828425693024499e-08,2.625571816932921e-07,4.829802385234152e-07,0.29509284727798474,5.245875338248087,-19.25506591796875,16.86859130859375,0.03795852749892569,0.005032707135318966,0.011008856391826794,0.086694744085636,0.0005281645276360001,2.6573912626903866e-05,0.00038159448494416785,0.0007019522153953047,0.08142493638676844,67.11067661810063,67.11064484677428,0.04617569385720159,0.04617569385720159,20.43151658707103,20.431506914446434,0.014057963687829519,0.014057963687829519,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,108.424987226719,553.3779761904763,57.63335607648481,30.6883917923977,34.76211518569395,0.1935483870967742,0.043010752688172046,0.0016219895381602934,1.4286862766146253,0.19828501546758806,2.65974025974026,1.1543099550916471,2.306857142857143,0.8592616194223066,1.2682685162249197,1.0038382049010925,-0.000556994674641748,0,0,1
0,2.2993232167488142,0.3021380675772536,1.969549331569665,3.309996763388407,-0.007261416518995369,0.14939722948702394,-0.35372312493209523,0.567633034123626,1.7259097344295746,0.35615656280160696,1.3484692640031541,2.8230707638749,-0.10131750070681365,58.729602398350835,-363.09,283.11,33.916846846846845,0.03533576352297153,33.84,33.97,0.0371887114145695,0.0060432627991967225,0.00963274478254242,0.08669470304288178,2.558781184629787e-05,4.1580862998924945e-06,6.627840860399872e-06,5.965056774359885e-05,2.558781184629787e-05,4.1580862998924945e-06,6.627840860399872e-06,5.965056774359885e-05,0.0013211022887686602,0.15505018391720543,-1.0217742919921875,0.895111083984375,0.0005275837301023137,2.6591942047839435e-05,0.0003815943042909019,0.0007019518830792854,3.630056731069521e-07,1.8296670787071123e-08,2.625571816932921e-07,4.829802385234152e-07,3.630056731069521e-07,1.8296670787071123e-08,2.625571816932921e-07,4.829802385234152e-07,0.044227571500985524,4.98224798107987,-19.25506591796875,16.86859130859375,0.03718872902034113,0.0060432656601806245,0.009632749342848445,0.086694744085636,0.000527583979869469,2.6591954636919316e-05,0.00038159448494416785,0.0007019522153953047,0.07463952502120441,65.78686163698346,65.78683049237345,0.045264839156100925,0.045264839156100925,20.409586261250407,20.409576599008002,0.014042874464142444,0.014042874464142444,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0006203955021326095,0.0006203955021326095,0.0006203955021326095,110.06524762006632,545.131195335277,41.116668826918435,16.058221280328603,19.325356083526696,0.11578947368421053,0.010526315789473684,0.0034956667838133295,1.6805858631377617,0.1943545848100691,2.4737142857142858,1.0069830065647603,2.522857142857143,1.0788890733773613,0.9805209513023782,1.0038416075650116,-0.000511332508167125,0,0,1
0,2.4935464564559027,0.4225361882326442,2.044379684655621,3.464358707694042,0.006315588858440507,0.163277386141328,-0.35372312493209523,0.567633034123626,1.9656182220553822,0.5012770671205524,1.4321234520853536,2.912132596099316,-0.1085778908679668,64.23426796753486,-363.09,289.16,33.89787330316742,0.03601787216554354,33.83,33.97,0.0375547137096665,0.006559604242776206,0.00894469158378939,0.08463054344662269,2.5839640896190313e-05,4.513356681796116e-06,6.154423656085595e-06,5.823031613065602e-05,2.5839640896190313e-05,4.513356681796116e-06,6.154423656085595e-06,5.823031613065602e-05,0.0014953668503834758,0.15286360985451997,-1.0217742919921875,0.9185028076171875,0.0005251027327356352,2.0551153501087604e-05,0.0004359505043676766,0.0007019518830792854,3.612986149327112e-07,1.4140286904487857e-08,2.9995713902817665e-07,4.829802385234152e-07,3.612986149327112e-07,1.4140286904487857e-08,2.9995713902817665e-07,4.829802385234152e-07,0.12167590491072294,4.537236709129153,-14.28375244140625,16.86859130859375,0.03755473148870988,0.006559607348204974,0.00894469581835927,0.08463058351216848,0.0005251029813282441,2.0551163230354936e-05,0.00043595071075409674,0.0007019522153953047,0.08821034775233248,66.43432000352777,66.43428855240006,0.04571032474536066,0.04571032474536066,20.3130837297018,20.313074113145316,0.013976475620057001,0.013976475620057001,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,109.3491124260355,548.7012987012987,36.515453030212946,8.947207895945493,13.681082254770919,0.14285714285714285,0.0,0.00534313221619062,1.694576958329352,0.20140592630392357,2.668857142857143,1.112470462804404,2.458701298701299,1.0847162970566793,0.9867948447073738,1.0041383387525864,-0.0005213736978442856,0,0,1
0,2.6270048798129513,0.40473578856942377,2.044379684655621,3.464358707694042,-0.004799327056041795,0.16184593069449935,-0.35372312493209523,0.567633034123626,2.150775557437301,0.478463568656824,1.4790002889234104,2.912132596099316,-0.47734520780322276,70.7404065191582,-363.09,289.16,33.87696832579185,0.03461937693240479,33.81,33.95,0.037879507945377505,0.006817882256937732,0.00894469158378939,0.08463054344662269,2.60631166090078e-05,4.691065695607533e-06,6.154423656085595e-06,5.823031613065602e-05,2.60631166090078e-05,4.691065695607533e-06,6.154423656085595e-06,5.823031613065602e-05,0.0011469166794825139,0.1569908069152716,-1.0217742919921875,0.9185028076171875,0.0005248302435112926,2.0871251609585594e-05,0.0004359505043676766,0.0007019518830792854,3.6111112785027655e-07,1.4360531431954693e-08,2.9995713902817665e-07,4.829802385234152e-07,3.6111112785027655e-07,1.4360531431954693e-08,2.9995713902817665e-07,4.829802385234152e-07,-0.0015445756956606737,4.602008093840934,-14.28375244140625,16.86859130859375,0.037879525878184016,0.006817885484639725,0.00894469581835927,0.08463058351216848,0.0005248304919749005,2.0871261490392843e-05,0.00043595071075409674,0.0007019522153953047,0.07237772123268306,66.97100175262932,66.97097004742743,0.04607959016472579,0.04607959016472579,20.30254275155705,20.302533139990842,0.013969222869760094,0.013969222869760094,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,109.78956999085086,546.5,35.6149332357616,8.377937635301894,13.448022509675468,0.12121212121212122,0.0,0.004856718950163023,1.694576958329352,0.22379184471503577,2.5954545454545457,1.1003594990523158,2.442571428571428,1.0853013876526723,1.1688501579132065,1.0041407867494825,-0.0004998943822473102,0,0,1
0,2.744127817814777,0.37561737327494976,2.153912102700807,3.464358707694042,-0.004303160239040676,0.11614064979198113,-0.35372312493209523,0.330111200012768,2.3030187905938537,0.4469649428520912,1.619827900908871,2.912132596099316,0.03422391857506366,77.3755654698357,-363.09,289.16,33.859683257918554,0.032656017999104524,33.81,33.91,0.038143365450329175,0.007803585083783188,0.00894469158378939,0.0873827562416348,2.624466460930479e-05,5.369281678638454e-06,6.154423656085595e-06,6.012398494791312e-05,2.624466460930479e-05,5.369281678638454e-06,6.154423656085595e-06,6.012398494791312e-05,0.0015016598583635998,0.15981272160085286,-0.7483062744140625,0.9537506103515625,0.0005212961713701961,1.2166517102628971e-05,0.00044406956702166726,0.0005943403866792149,3.586794982089711e-07,8.371211010147311e-09,3.055434860581312e-07,4.0893780420274653e-07,3.586794982089711e-07,8.371211010147311e-09,3.055434860581312e-07,4.0893780420274653e-07,0.09357155373961537,4.462331213650165,-14.28375244140625,16.86859130859375,0.038143383508050334,0.007803588778133748,0.00894469581835927,0.08738279761012517,0.0005212964181607137,1.216652286246612e-05,0.0004440697772517904,0.0005943406680501125,0.07237772123268306,67.43750204223298,67.43747011618197,0.04640056702925087,0.04640056702925087,20.165830640129048,20.165821093284663,0.013875157708715839,0.013875157708715839,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,109.82402008210656,546.3285714285713,33.806324127600874,8.452564943840233,13.539683385521581,0.12121212121212122,0.0,0.004430179818785374,1.6084030092732455,0.20629310258736214,2.1998701298701295,0.6896880138277076,2.490779220779221,1.1211120181290788,0.8832055894467906,1.0029577048210587,-0.0004679644679644541,0,0,1
0,2.878035277490569,0.3346230841423484,2.153912102700807,3.464358707694042,-0.0002517592739332564,0.12256264651174949,-0.35372312493209523,0.330111200012768,2.4735953949691205,0.39425486442092483,1.619827900908871,2.912132596099316,-0.13142210913203328,83.19387301475065,-363.09,292.37,33.84366515837104,0.03120007118853149,33.79,33.91,0.03836839787687473,0.008311319255364102,0.00894469158378939,0.0873827562416348,2.639949889021262e-05,5.718629799510921e-06,6.154423656085595e-06,6.012398494791312e-05,2.639949889021262e-05,5.718629799510921e-06,6.154423656085595e-06,6.012398494791312e-05,0.0013134802229684754,0.17021779829338116,-0.8198089599609375,1.0388031005859375,0.0005200644843531553,1.2637543055751964e-05,0.00044406956702166726,0.0005943403866792149,3.578320320170337e-07,8.695301923889282e-09,3.055434860581312e-07,4.0893780420274653e-07,3.578320320170337e-07,8.695301923889282e-09,3.055434860581312e-07,4.0893780420274653e-07,0.10529290235667524,4.659902874680437,-14.28375244140625,16.86859130859375,0.03836841604113008,0.008311323190084697,0.00894469581835927,0.08738279761012517,0.0005200647305605713,1.2637549038580851e-05,0.0004440697772517904,0.0005943406680501125,0.09499575911789651,67.87372797675911,67.8736958441914,0.04670071353678613,0.04670071353678613,20.11818403700514,20.11817451271746,0.013842374326546931,0.013842374326546931,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,111.35608830342443,538.8120300751879,35.245130618161355,7.649529167063774,12.418322325097257,0.09782608695652174,0.0,0.003454915308490056,1.6084030092732455,0.1988732748659784,2.9322857142857144,1.304197024053889,2.4688571428571433,1.098605758334125,1.1877097558152991,1.0035513465522343,-0.0004403037344213699,0,0,1
0,3.024096016974926,0.18830192823798533,2.546596676903758,3.464358707694042,0.00481895134929627,0.1148762297071455,-0.35372312493209523,0.330111200012768,2.6590017171896725,0.1986802319976381,1.9555253628188074,2.912132596099316,0.5132315521628502,76.37695969705308,-279.49,292.37,33.829819004524886,0.02922782720579649,33.79,33.89,0.039620429107392545,0.0074090780782472354,0.00894469158378939,0.0873827562416348,2.7260962983309088e-05,5.097839871548962e-06,6.154423656085595e-06,6.012398494791312e-05,2.7260962983309088e-05,5.097839871548962e-06,6.154423656085595e-06,6.012398494791312e-05,0.001583199160333972,0.17976822178174295,-0.8198089599609375,1.0754241943359375,0.0005190852054518987,1.2232917439225534e-05,0.00044406956702166726,0.0005899367716652993,3.571582360365528e-07,8.416897974140854e-09,3.055434860581312e-07,4.0590788280634504e-07,3.571582360365528e-07,8.416897974140854e-09,3.055434860581312e-07,4.0590788280634504e-07,-0.17756814239757554,4.222075447364366,-14.28375244140625,11.87591552734375,0.03962044786438088,0.007409081585831434,0.00894469581835927,0.08738279761012517,0.0005190854511957075,1.2232923230497739e-05,0.0004440697772517904,0.0005899370509514502,0.13797003109980208,70.08857227208978,70.0885390909774,0.048224643517473784,0.048224643517473784,20.080301594054745,20.080292087701253,0.013816309202838009,0.013816309202838009,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,112.79323872462547,531.9467787114846,28.14299877375266,7.246948358769743,11.739924335304144,0.0891089108910891,0.0,0.0010821408980079834,1.3603876652765177,0.21189759804829073,2.5377380952380952,1.101197316581071,2.1354545454545457,0.411595302697809,1.2964179286018367,1.0029594554601953,-0.00040766229001522694,0,0,1
